,date,close(t),close(t+1)
731,2021-03-03,1546.3162,1522.8374
732,2021-03-04,1613.1687,1574.2177
733,2021-03-05,1596.2136,1567.7534
734,2021-03-06,1610.5925,1572.62
735,2021-03-07,1654.123,1615.829
736,2021-03-08,1703.5829,1674.9426
737,2021-03-09,1796.0433,1763.8892
738,2021-03-10,1869.5641,1832.5667
739,2021-03-11,1891.8567,1850.6913
740,2021-03-12,1900.6179,1853.6475
741,2021-03-13,1863.5967,1820.8798
742,2021-03-14,1918.5443,1870.2054
743,2021-03-15,1924.3268,1886.8424
744,2021-03-16,1924.6008,1869.3384
745,2021-03-17,1873.166,1825.8696
746,2021-03-18,1873.454,1828.3748
747,2021-03-19,1860.977,1819.1222
748,2021-03-20,1876.8821,1828.6459
749,2021-03-21,1877.1477,1832.47
750,2021-03-22,1875.2427,1825.4958
751,2021-03-23,1821.3938,1773.4886
752,2021-03-24,1775.2736,1729.1155
753,2021-03-25,1710.4435,1670.3689
754,2021-03-26,1682.627,1638.521
755,2021-03-27,1695.4943,1660.5306
756,2021-03-28,1742.2639,1708.5695
757,2021-03-29,1765.94,1722.5936
758,2021-03-30,1819.1405,1766.0273
759,2021-03-31,1843.6451,1811.1115
760,2021-04-01,1934.3779,1890.8342
761,2021-04-02,1991.1077,1947.8763
762,2021-04-03,2099.607,2049.452
763,2021-04-04,2113.5107,2074.8918
764,2021-04-05,2161.3079,2101.5066
765,2021-04-06,2161.6328,2101.2979
766,2021-04-07,2168.065,2115.7534
767,2021-04-08,2132.2285,2079.0938
768,2021-04-09,2138.726,2075.4006
769,2021-04-10,2120.3865,2068.9548
770,2021-04-11,2166.8994,2107.6711
771,2021-04-12,2187.1362,2131.4563
772,2021-04-13,2214.7437,2149.866
773,2021-04-14,2274.5579,2210.3306
774,2021-04-15,2376.066,2319.7207
775,2021-04-16,2498.2273,2435.491
776,2021-04-17,2527.3977,2455.7808
777,2021-04-18,2495.095,2418.6272
778,2021-04-19,2403.7102,2332.635
779,2021-04-20,2316.3843,2247.8152
780,2021-04-21,2335.1792,2265.438
781,2021-04-22,2366.9543,2308.3584
782,2021-04-23,2437.933,2373.9487
783,2021-04-24,2430.2725,2370.4434
784,2021-04-25,2381.953,2315.8293
785,2021-04-26,2365.8267,2286.813
786,2021-04-27,2441.1516,2366.0632
787,2021-04-28,2559.7375,2498.1182
788,2021-04-29,2703.2207,2625.7476
789,2021-04-30,2774.5554,2690.8096
790,2021-05-01,2809.15,2719.0068
791,2021-05-02,2892.793,2792.267
792,2021-05-03,2941.819,2846.49
793,2021-05-04,3185.8381,3052.7307
794,2021-05-05,3224.4148,3139.837
795,2021-05-06,3437.7788,3288.0073
796,2021-05-07,3459.1692,3331.914
797,2021-05-08,3493.4912,3347.0242
798,2021-05-09,3648.866,3480.6953
799,2021-05-10,3745.019,3604.0725
800,2021-05-11,3877.3604,3690.3342
801,2021-05-12,3957.4053,3774.14
802,2021-05-13,3961.7234,3790.895
803,2021-05-14,3838.4312,3664.8984
804,2021-05-15,3904.2942,3682.8684
805,2021-05-16,3758.79,3617.0188
806,2021-05-17,3704.9502,3510.4148
807,2021-05-18,3451.6606,3301.4844
808,2021-05-19,3396.9314,3242.3672
809,2021-05-20,3019.0728,2932.819
810,2021-05-21,2951.2002,2806.498
811,2021-05-22,2627.4058,2568.6494
812,2021-05-23,2557.1274,2460.3313
813,2021-05-24,2318.148,2256.413
814,2021-05-25,2463.1145,2377.2378
815,2021-05-26,2568.027,2530.167
816,2021-05-27,2807.6099,2724.3936
817,2021-05-28,2822.19,2744.791
818,2021-05-29,2687.9006,2605.6016
819,2021-05-30,2518.6873,2427.9624
820,2021-05-31,2442.2734,2363.615
821,2021-06-01,2556.559,2482.9556
822,2021-06-02,2627.4993,2563.9531
823,2021-06-03,2727.5054,2635.4797
824,2021-06-04,2802.7559,2712.8345
825,2021-06-05,2795.0027,2712.3508
826,2021-06-06,2752.9153,2655.4182
827,2021-06-07,2737.334,2629.9883
828,2021-06-08,2694.6196,2595.8003
829,2021-06-09,2639.3943,2548.4045
830,2021-06-10,2636.9104,2550.53
831,2021-06-11,2590.901,2518.2385
832,2021-06-12,2530.7095,2440.0752
833,2021-06-13,2462.5784,2377.0427
834,2021-06-14,2493.9043,2407.97
835,2021-06-15,2559.1997,2472.765
836,2021-06-16,2584.6318,2508.3105
837,2021-06-17,2543.559,2460.0076
838,2021-06-18,2480.053,2396.0
839,2021-06-19,2374.3105,2303.967
840,2021-06-20,2306.7583,2235.097
841,2021-06-21,2302.8896,2216.5837
842,2021-06-22,2122.736,2070.3042
843,2021-06-23,2045.5232,1974.6394
844,2021-06-24,1984.8867,1939.4291
845,2021-06-25,2023.0221,1973.3442
846,2021-06-26,1966.1127,1920.9298
847,2021-06-27,1922.1997,1867.0806
848,2021-06-28,1949.8588,1889.5833
849,2021-06-29,2027.1804,1977.4994
850,2021-06-30,2139.1255,2091.2056
851,2021-07-01,2252.5374,2194.3845
852,2021-07-02,2242.502,2184.3142
853,2021-07-03,2239.4026,2169.6235
854,2021-07-04,2230.057,2173.524
855,2021-07-05,2319.9995,2235.9265
856,2021-07-06,2294.2185,2221.8955
857,2021-07-07,2337.1492,2257.4019
858,2021-07-08,2346.3381,2281.0002
859,2021-07-09,2290.3203,2226.9312
860,2021-07-10,2256.8364,2183.2788
861,2021-07-11,2195.3303,2138.441
862,2021-07-12,2205.1265,2134.9841
863,2021-07-13,2168.5823,2080.0364
864,2021-07-14,2046.7507,1995.1538
865,2021-07-15,2062.7466,1999.4481
866,2021-07-16,2005.9164,1960.3855
867,2021-07-17,1995.1486,1935.6561
868,2021-07-18,1954.253,1905.8583
869,2021-07-19,1964.8542,1902.6523
870,2021-07-20,1920.984,1861.7478
871,2021-07-21,1870.2428,1822.096
872,2021-07-22,1946.9866,1892.1719
873,2021-07-23,1996.481,1961.2108
874,2021-07-24,2112.928,2057.456
875,2021-07-25,2174.5742,2117.7063
876,2021-07-26,2219.066,2155.243
877,2021-07-27,2279.903,2191.5474
878,2021-07-28,2274.7441,2221.102
879,2021-07-29,2345.8508,2280.0166
880,2021-07-30,2387.9949,2315.652
881,2021-07-31,2440.9946,2371.1912
882,2021-08-01,2528.4563,2452.711
883,2021-08-02,2590.0461,2510.535
884,2021-08-03,2646.463,2556.726
885,2021-08-04,2617.4995,2529.8887
886,2021-08-05,2692.6157,2592.0435
887,2021-08-06,2758.4226,2679.0884
888,2021-08-07,2873.2087,2776.2344
889,2021-08-08,3014.2468,2907.307
890,2021-08-09,3054.2637,2953.924
891,2021-08-10,3153.3604,3011.9524
892,2021-08-11,3135.1824,3023.7988
893,2021-08-12,3194.6995,3063.27
894,2021-08-13,3131.5032,3006.5552
895,2021-08-14,3216.2197,3069.7834
896,2021-08-15,3219.8572,3108.5334
897,2021-08-16,3314.9263,3159.6387
898,2021-08-17,3247.1406,3106.788
899,2021-08-18,3154.272,3025.6726
900,2021-08-19,3109.1223,2977.1538
901,2021-08-20,3127.8147,3002.1401
902,2021-08-21,3208.7378,3082.683
903,2021-08-22,3240.6003,3117.8171
904,2021-08-23,3274.5405,3121.0994
905,2021-08-24,3286.6687,3131.7476
906,2021-08-25,3239.589,3117.1582
907,2021-08-26,3262.028,3125.1465
908,2021-08-27,3195.426,3070.0498
909,2021-08-28,3245.1775,3096.901
910,2021-08-29,3225.7449,3104.0703
911,2021-08-30,3272.1328,3122.4731
912,2021-08-31,3258.56,3115.406
913,2021-09-01,3329.5723,3190.4243
914,2021-09-02,3528.171,3382.405
915,2021-09-03,3664.0198,3521.6846
916,2021-09-04,3794.6653,3618.0586
917,2021-09-05,3815.544,3639.7217
918,2021-09-06,3867.3071,3660.3396
919,2021-09-07,3864.2903,3653.2197
920,2021-09-08,3648.4902,3477.5713
921,2021-09-09,3577.099,3387.357
922,2021-09-10,3461.2053,3319.9673
923,2021-09-11,3355.3784,3213.605
924,2021-09-12,3309.05,3154.0676
925,2021-09-13,3318.1897,3183.843
926,2021-09-14,3337.6238,3189.6738
927,2021-09-15,3371.118,3214.4817
928,2021-09-16,3463.9385,3309.502
929,2021-09-17,3503.4788,3365.826
930,2021-09-18,3492.6055,3331.044
931,2021-09-19,3439.2886,3277.9102
932,2021-09-20,3373.6643,3222.0298
933,2021-09-21,3214.8071,3061.2727
934,2021-09-22,2980.8184,2856.384
935,2021-09-23,3003.394,2873.9902
936,2021-09-24,3049.628,2956.3445
937,2021-09-25,3069.9233,2958.1104
938,2021-09-26,3021.5413,2902.8813
939,2021-09-27,3052.2607,2911.2532
940,2021-09-28,2983.8447,2891.8298
941,2021-09-29,2979.739,2859.801
942,2021-09-30,2918.6147,2792.246
943,2021-10-01,2948.2065,2827.9954
944,2021-10-02,3115.2844,2992.244
945,2021-10-03,3265.8052,3149.0623
946,2021-10-04,3388.5781,3236.8135
947,2021-10-05,3399.5627,3230.9846
948,2021-10-06,3432.8044,3272.3997
949,2021-10-07,3496.1816,3350.9727
950,2021-10-08,3556.9607,3402.1362
951,2021-10-09,3563.5957,3403.7607
952,2021-10-10,3560.5803,3397.5576
953,2021-10-11,3522.328,3337.5034
954,2021-10-12,3492.9758,3307.193
955,2021-10-13,3466.682,3308.3247
956,2021-10-14,3534.351,3362.1006
957,2021-10-15,3624.1584,3458.992
958,2021-10-16,3716.877,3561.8716
959,2021-10-17,3780.779,3608.411
960,2021-10-18,3798.1553,3604.977
961,2021-10-19,3751.9133,3559.9983
962,2021-10-20,3773.6016,3577.897
963,2021-10-21,3896.8533,3701.1528
964,2021-10-22,3949.9995,3766.4116
965,2021-10-23,3957.7874,3756.348
966,2021-10-24,3994.081,3780.0837
967,2021-10-25,3984.9834,3773.645
968,2021-10-26,4060.5444,3803.1604
969,2021-10-27,4009.9739,3798.9802
970,2021-10-28,3980.1255,3761.9963
971,2021-10-29,4041.4817,3819.7231
972,2021-10-30,4147.226,3935.63
973,2021-10-31,4175.8335,3964.6143
974,2021-11-01,4207.254,3949.5935
975,2021-11-02,4173.0015,3922.931
976,2021-11-03,4261.5713,4017.366
977,2021-11-04,4342.496,4110.673
978,2021-11-05,4372.073,4128.635
979,2021-11-06,4357.355,4099.8535
980,2021-11-07,4334.188,4078.844
981,2021-11-08,4372.4136,4100.2437
982,2021-11-09,4467.294,4167.1973
983,2021-11-10,4468.5825,4207.6753
984,2021-11-11,4487.12,4209.1685
985,2021-11-12,4491.3364,4209.333
986,2021-11-13,4462.0522,4199.4824
987,2021-11-14,4457.112,4184.0737
988,2021-11-15,4434.678,4151.1665
989,2021-11-16,4400.7207,4117.0166
990,2021-11-17,4243.2227,4014.817
991,2021-11-18,4210.6533,3961.382
992,2021-11-19,4032.862,3823.3403
993,2021-11-20,4092.7812,3851.317
994,2021-11-21,4144.4365,3935.8271
995,2021-11-22,4194.516,3959.5015
996,2021-11-23,4106.9805,3870.2917
997,2021-11-24,4141.4863,3893.8027
998,2021-11-25,4119.197,3910.3643
999,2021-11-26,4254.3296,4007.5698
1000,2021-11-27,4120.503,3915.187
1001,2021-11-28,4077.579,3832.4912
1002,2021-11-29,4077.3176,3837.1714
1003,2021-11-30,4169.187,3918.6685
1004,2021-12-01,4299.7627,4058.5527
1005,2021-12-02,4372.747,4139.5195
1006,2021-12-03,4389.707,4135.113
1007,2021-12-04,4248.882,4011.5698
1008,2021-12-05,4119.2373,3880.7673
1009,2021-12-06,4058.9932,3844.5212
1010,2021-12-07,4131.165,3904.6858
1011,2021-12-08,4137.37,3932.6553
1012,2021-12-09,4225.3755,3990.4224
1013,2021-12-10,4141.02,3925.7698
1014,2021-12-11,4026.3052,3796.5247
1015,2021-12-12,3963.5378,3743.9143
1016,2021-12-13,3981.954,3765.5737
1017,2021-12-14,3901.6572,3662.3984
1018,2021-12-15,3792.8967,3585.1152
1019,2021-12-16,3848.1655,3661.0215
1020,2021-12-17,3890.0166,3701.7888
1021,2021-12-18,3878.6416,3679.8772
1022,2021-12-19,3883.7332,3673.711
1023,2021-12-20,3872.9963,3667.042
1024,2021-12-21,3878.4143,3644.5886
1025,2021-12-22,3871.4915,3660.4434
1026,2021-12-23,3905.5713,3701.5889
1027,2021-12-24,3962.949,3743.3872
1028,2021-12-25,3955.7063,3752.1985
1029,2021-12-26,3994.6196,3771.2388
1030,2021-12-27,3976.2668,3759.408
1031,2021-12-28,3993.6182,3738.9648
1032,2021-12-29,3834.852,3635.945
1033,2021-12-30,3757.244,3558.2
1034,2021-12-31,3698.668,3506.3076
1035,2022-01-01,3648.782,3485.315
1036,2022-01-02,3696.652,3520.219
1037,2022-01-03,3739.7844,3540.971
1038,2022-01-04,3731.2283,3518.9888
1039,2022-01-05,3725.2,3520.5264
1040,2022-01-06,3623.3977,3455.807
1041,2022-01-07,3541.705,3364.9077
1042,2022-01-08,3354.6406,3210.9778
1043,2022-01-09,3238.3357,3094.585
1044,2022-01-10,3191.7053,3046.1409
1045,2022-01-11,3141.5732,2998.5342
1046,2022-01-12,3173.392,3035.739
1047,2022-01-13,3270.4248,3137.321
1048,2022-01-14,3289.792,3158.8706
1049,2022-01-15,3321.2732,3171.4712
1050,2022-01-16,3317.9348,3176.2678
1051,2022-01-17,3350.8462,3186.2498
1052,2022-01-18,3283.6624,3126.2058
1053,2022-01-19,3228.0723,3078.662
1054,2022-01-20,3175.6218,3038.2173
1055,2022-01-21,3111.79,2988.716
1056,2022-01-22,2887.5146,2782.1226
1057,2022-01-23,2668.2622,2557.6418
1058,2022-01-24,2547.7283,2463.4827
1059,2022-01-25,2504.5642,2435.1118
1060,2022-01-26,2515.1313,2437.147
1061,2022-01-27,2513.9402,2437.7178
1062,2022-01-28,2491.4949,2419.36
1063,2022-01-29,2541.6377,2459.4358
1064,2022-01-30,2586.3489,2509.8655
1065,2022-01-31,2638.4495,2549.7341
1066,2022-02-01,2687.2715,2589.445
1067,2022-02-02,2750.5273,2660.4182
1068,2022-02-03,2762.8323,2674.8984
1069,2022-02-04,2762.1323,2652.278
1070,2022-02-05,2842.721,2740.603
1071,2022-02-06,2944.2031,2855.191
1072,2022-02-07,3043.7747,2919.3667
1073,2022-02-08,3115.9385,2963.2344
1074,2022-02-09,3094.8535,2983.6199
1075,2022-02-10,3209.1643,3072.4382
1076,2022-02-11,3169.03,3047.9702
1077,2022-02-12,3076.4492,2956.3525
1078,2022-02-13,3007.3875,2880.5024
1079,2022-02-14,2952.9575,2828.4668
1080,2022-02-15,2960.602,2824.3662
1081,2022-02-16,3029.8352,2912.5317
1082,2022-02-17,3106.579,2998.796
1083,2022-02-18,3070.5522,2939.664
1084,2022-02-19,2944.264,2814.5068
1085,2022-02-20,2837.457,2727.3376
1086,2022-02-21,2778.3489,2649.6804
1087,2022-02-22,2680.1125,2572.995
1088,2022-02-23,2661.4536,2566.9644
1089,2022-02-24,2667.151,2569.7488
1090,2022-02-25,2655.7878,2560.232
1091,2022-02-26,2716.868,2631.2966
1092,2022-02-27,2785.2595,2699.8984
1093,2022-02-28,2774.67,2658.6277
1094,2022-03-01,2836.9082,2704.8762
1095,2022-03-02,2874.9395,2788.4016
1096,2022-03-03,2982.0066,2874.876
1097,2022-03-04,2951.8213,2837.3364
1098,2022-03-05,2820.407,2707.75
1099,2022-03-06,2743.9329,2633.7295
1100,2022-03-07,2678.1738,2573.8733
1101,2022-03-08,2632.3684,2507.2947
1102,2022-03-09,2575.0894,2483.7722
1103,2022-03-10,2671.1846,2580.2095
1104,2022-03-11,2685.3145,2596.015
1105,2022-03-12,2669.7856,2568.1733
1106,2022-03-13,2629.967,2535.1416
1107,2022-03-14,2618.5898,2489.0571
1108,2022-03-15,2580.885,2470.672
1109,2022-03-16,2607.3474,2514.6946
1110,2022-03-17,2700.2441,2616.8872
1111,2022-03-18,2803.1455,2708.0007
1112,2022-03-19,2901.6157,2792.4097
1113,2022-03-20,2939.4326,2838.9387
1114,2022-03-21,2941.2454,2830.645
1115,2022-03-22,2969.1943,2811.019
1116,2022-03-23,2925.7625,2817.566
1117,2022-03-24,3003.8347,2896.5645
1118,2022-03-25,3089.9194,2960.4624
1119,2022-03-26,3103.7847,2985.4124
1120,2022-03-27,3133.4104,3013.1333
1121,2022-03-28,3241.3564,3060.9346
1122,2022-03-29,3255.1174,3100.496
1123,2022-03-30,3321.508,3185.0615
1124,2022-03-31,3382.6255,3238.9634
1125,2022-04-01,3353.434,3209.2456
1126,2022-04-02,3392.3958,3235.2117
1127,2022-04-03,3403.926,3265.66
1128,2022-04-04,3483.9246,3316.672
1129,2022-04-05,3505.5078,3321.3604
1130,2022-04-06,3452.5466,3285.0483
1131,2022-04-07,3343.2776,3187.416
1132,2022-04-08,3285.3994,3127.9639
1133,2022-04-09,3222.3792,3089.0295
1134,2022-04-10,3247.6672,3100.836
1135,2022-04-11,3239.0085,3081.5203
1136,2022-04-12,3148.9392,2979.2957
1137,2022-04-13,3043.6843,2917.9888
1138,2022-04-14,3099.468,2964.5342
1139,2022-04-15,3070.555,2945.8474
1140,2022-04-16,3080.1182,2939.6787
1141,2022-04-17,3064.4468,2937.2944
1142,2022-04-18,3064.9531,2931.3743
1143,2022-04-19,3076.87,2931.5312
1144,2022-04-20,3078.5244,2950.8286
1145,2022-04-21,3105.252,2980.151
1146,2022-04-22,3065.184,2949.9817
1147,2022-04-23,3048.32,2915.0112
1148,2022-04-24,2981.3142,2867.3584
1149,2022-04-25,2998.6482,2840.9058
1150,2022-04-26,2984.0095,2833.4119
1151,2022-04-27,2887.6497,2794.42
1152,2022-04-28,2946.8284,2818.6184
1153,2022-04-29,2927.9314,2815.0107
1154,2022-04-30,2904.4407,2798.6716
1155,2022-05-01,2858.0188,2753.5366
1156,2022-05-02,2868.006,2742.1184
1157,2022-05-03,2853.2554,2747.5508
1158,2022-05-04,2854.2913,2757.2905
1159,2022-05-05,2918.9,2808.665
1160,2022-05-06,2858.017,2764.627
1161,2022-05-07,2826.7712,2711.789
1162,2022-05-08,2724.7483,2629.9727
1163,2022-05-09,2667.643,2557.253
1164,2022-05-10,2493.2915,2403.0857
1165,2022-05-11,2420.1018,2338.853
1166,2022-05-12,2273.6865,2218.598
1167,2022-05-13,2159.6455,2096.0317
1168,2022-05-14,2092.8706,2037.2354
1169,2022-05-15,2087.4915,2042.6997
1170,2022-05-16,2166.283,2094.7144
1171,2022-05-17,2129.9678,2066.249
1172,2022-05-18,2128.1484,2071.5557
1173,2022-05-19,2077.384,2023.526
1174,2022-05-20,2077.263,2011.7588
1175,2022-05-21,2033.4995,1984.1461
1176,2022-05-22,2038.2249,1986.1415
1177,2022-05-23,2081.4773,2003.179
1178,2022-05-24,2039.9204,1978.3844
1179,2022-05-25,2037.0116,1983.3627
1180,2022-05-26,2031.5675,1974.2455
1181,2022-05-27,1973.0011,1906.873
1182,2022-05-28,1863.2577,1815.4414
1183,2022-05-29,1844.3159,1797.9825
1184,2022-05-30,1858.5028,1799.3688
1185,2022-05-31,1942.2592,1877.2219
1186,2022-06-01,1959.8792,1923.2938
1187,2022-06-02,1968.8492,1917.015
1188,2022-06-03,1931.6233,1873.5874
1189,2022-06-04,1868.3712,1822.7645
1190,2022-06-05,1862.4309,1810.9451
1191,2022-06-06,1866.9995,1798.1743
1192,2022-06-07,1872.4294,1807.2915
1193,2022-06-08,1852.0242,1810.3282
1194,2022-06-09,1870.5063,1822.4257
1195,2022-06-10,1863.8928,1807.8112
1196,2022-06-11,1797.2642,1746.4579
1197,2022-06-12,1695.773,1653.4397
1198,2022-06-13,1600.3888,1559.5308
1199,2022-06-14,1428.9236,1393.5079
1200,2022-06-15,1322.0828,1286.1781
1201,2022-06-16,1263.6027,1241.1599
1202,2022-06-17,1200.4631,1181.5249
1203,2022-06-18,1175.6846,1144.3083
1204,2022-06-19,1085.246,1065.9926
1205,2022-06-20,1124.8799,1098.3977
1206,2022-06-21,1129.2393,1115.4048
1207,2022-06-22,1171.3887,1147.6443
1208,2022-06-23,1141.0403,1118.5128
1209,2022-06-24,1161.2452,1131.7584
1210,2022-06-25,1198.3496,1178.3585
1211,2022-06-26,1252.1649,1232.6597
1212,2022-06-27,1273.5438,1241.7703
1213,2022-06-28,1260.5768,1222.1545
1214,2022-06-29,1206.31,1184.6804
1215,2022-06-30,1192.054,1161.6418
1216,2022-07-01,1127.6333,1107.112
1217,2022-07-02,1117.185,1092.5426
1218,2022-07-03,1101.6705,1082.2753
1219,2022-07-04,1112.373,1086.5308
1220,2022-07-05,1151.6016,1110.4905
1221,2022-07-06,1133.191,1122.0242
1222,2022-07-07,1207.479,1180.4093
1223,2022-07-08,1238.9344,1213.0461
1224,2022-07-09,1258.1952,1240.2576
1225,2022-07-10,1273.0518,1248.7645
1226,2022-07-11,1260.1584,1215.2032
1227,2022-07-12,1179.5441,1149.0248
1228,2022-07-13,1126.287,1099.2842
1229,2022-07-14,1121.1846,1096.2141
1230,2022-07-15,1160.6935,1142.4835
1231,2022-07-16,1235.1313,1212.0842
1232,2022-07-17,1313.4316,1293.3359
1233,2022-07-18,1375.5397,1346.331
1234,2022-07-19,1484.1791,1445.3345
1235,2022-07-20,1527.4569,1511.9521
1236,2022-07-21,1596.8499,1565.2677
1237,2022-07-22,1625.3002,1582.9746
1238,2022-07-23,1592.1584,1566.9102
1239,2022-07-24,1618.9197,1574.2085
1240,2022-07-25,1626.704,1575.1821
1241,2022-07-26,1576.5984,1527.009
1242,2022-07-27,1513.0123,1474.9832
1243,2022-07-28,1578.4211,1535.759
1244,2022-07-29,1665.9003,1640.2723
1245,2022-07-30,1765.7556,1732.2665
1246,2022-07-31,1776.5999,1735.6625
1247,2022-08-01,1770.5905,1711.9247
1248,2022-08-02,1724.8779,1660.0396
1249,2022-08-03,1674.4529,1636.7776
1250,2022-08-04,1684.3108,1641.7277
1251,2022-08-05,1675.9999,1627.585
1252,2022-08-06,1709.6854,1661.2083
1253,2022-08-07,1720.1893,1687.9602
1254,2022-08-08,1773.0211,1712.0273
1255,2022-08-09,1777.8932,1727.008
1256,2022-08-10,1769.303,1728.2714
1257,2022-08-11,1848.1976,1791.328
1258,2022-08-12,1869.7418,1835.2046
1259,2022-08-13,1963.6223,1912.1533
1260,2022-08-14,2002.2919,1948.3304
1261,2022-08-15,2007.932,1950.521
1262,2022-08-16,2000.2943,1925.4219
1263,2022-08-17,1932.9474,1885.9465
1264,2022-08-18,1933.9639,1871.0709
1265,2022-08-19,1896.6995,1853.8021
1266,2022-08-20,1820.0491,1768.3237
1267,2022-08-21,1716.075,1664.2506
1268,2022-08-22,1670.4342,1617.5464
1269,2022-08-23,1654.0697,1600.1257
1270,2022-08-24,1662.6106,1620.4606
1271,2022-08-25,1690.6965,1648.4376
1272,2022-08-26,1725.9926,1678.6086
1273,2022-08-27,1662.9698,1622.1061
1274,2022-08-28,1608.3344,1561.596
1275,2022-08-29,1540.4458,1496.3243
1276,2022-08-30,1554.8829,1512.457
1277,2022-08-31,1557.2795,1529.8649
1278,2022-09-01,1607.374,1567.2958
1279,2022-09-02,1620.1857,1581.1189
1280,2022-09-03,1630.6891,1592.3337
1281,2022-09-04,1614.8826,1584.4604
1282,2022-09-05,1631.6058,1581.0024
1283,2022-09-06,1644.6417,1576.1053
1284,2022-09-07,1596.1537,1563.3877
1285,2022-09-08,1651.0806,1617.609
1286,2022-09-09,1681.5791,1643.8936
1287,2022-09-10,1732.4698,1687.7263
1288,2022-09-11,1768.5334,1735.0057
1289,2022-09-12,1820.1157,1761.4681
1290,2022-09-13,1794.8995,1731.6831
1291,2022-09-14,1695.9248,1660.4602
1292,2022-09-15,1704.2164,1661.735
1293,2022-09-16,1609.3239,1584.1449
1294,2022-09-17,1569.2197,1528.8395
1295,2022-09-18,1516.7648,1485.7012
1296,2022-09-19,1468.1952,1428.7968
1297,2022-09-20,1445.7744,1399.6788
1298,2022-09-21,1382.5171,1361.1339
1299,2022-09-22,1364.7908,1331.9951
1300,2022-09-23,1355.619,1322.7045
1301,2022-09-24,1354.7819,1331.9624
1302,2022-09-25,1369.8704,1344.0643
1303,2022-09-26,1371.594,1327.6677
1304,2022-09-27,1356.7941,1317.1357
1305,2022-09-28,1349.3221,1325.7482
1306,2022-09-29,1381.2037,1352.2521
1307,2022-09-30,1388.5471,1353.7246
1308,2022-10-01,1372.3689,1346.1161
1309,2022-10-02,1368.8876,1341.9541
1310,2022-10-03,1358.7976,1317.9344
1311,2022-10-04,1355.3429,1305.9741
1312,2022-10-05,1338.1143,1320.3256
1313,2022-10-06,1395.1562,1360.366
1314,2022-10-07,1402.1718,1359.5697
1315,2022-10-08,1375.5427,1345.4355
1316,2022-10-09,1365.5642,1338.4285
1317,2022-10-10,1351.8221,1327.9967
1318,2022-10-11,1374.9059,1296.4116
1319,2022-10-12,1274.59,1255.7897
1320,2022-10-13,1314.928,1287.6425
1321,2022-10-14,1336.9867,1298.3334
1322,2022-10-15,1320.9675,1298.7
1323,2022-10-16,1325.0387,1300.6116
1324,2022-10-17,1350.6453,1299.7206
1325,2022-10-18,1338.3389,1295.6564
1326,2022-10-19,1328.4272,1304.4207
1327,2022-10-20,1344.7589,1312.3234
1328,2022-10-21,1335.6812,1299.6072
1329,2022-10-22,1333.0535,1298.0847
1330,2022-10-23,1325.604,1307.6879
1331,2022-10-24,1393.1014,1341.6985
1332,2022-10-25,1371.6694,1334.2356
1333,2022-10-26,1426.4023,1395.5409
1334,2022-10-27,1519.526,1495.4053
1335,2022-10-28,1568.6501,1542.8542
1336,2022-10-29,1611.9608,1569.8104
1337,2022-10-30,1627.3923,1588.9305
1338,2022-10-31,1637.3723,1600.6908
1339,2022-11-01,1649.6498,1595.8502
1340,2022-11-02,1614.5607,1578.2507
1341,2022-11-03,1607.5847,1562.4045
1342,2022-11-04,1583.0247,1544.8884
1343,2022-11-05,1636.3169,1593.729
1344,2022-11-06,1648.6156,1621.7124
1345,2022-11-07,1686.5344,1628.1396
1346,2022-11-08,1633.5215,1585.7383
1347,2022-11-09,1508.0717,1477.7562
1348,2022-11-10,1354.5701,1318.1014
1349,2022-11-11,1317.991,1281.1151
1350,2022-11-12,1289.8508,1278.9993
1351,2022-11-13,1337.1025,1307.255
1352,2022-11-14,1304.3385,1274.3071
1353,2022-11-15,1283.8734,1258.158
1354,2022-11-16,1287.118,1262.3856
1355,2022-11-17,1281.3906,1254.816
1356,2022-11-18,1267.0521,1239.4187
1357,2022-11-19,1258.2058,1230.655
1358,2022-11-20,1258.1243,1231.786
1359,2022-11-21,1230.6788,1200.7731
1360,2022-11-22,1196.77,1159.5094
1361,2022-11-23,1156.8722,1137.7887
1362,2022-11-24,1193.8055,1171.463
1363,2022-11-25,1222.9457,1197.3346
1364,2022-11-26,1237.7357,1208.7776
1365,2022-11-27,1237.4718,1211.1364
1366,2022-11-28,1245.4962,1212.1748
1367,2022-11-29,1231.2378,1192.6632
1368,2022-11-30,1221.723,1198.6647
1369,2022-12-01,1283.558,1257.0369
1370,2022-12-02,1307.4695,1283.1752
1371,2022-12-03,1338.3735,1302.0555
1372,2022-12-04,1295.2793,1274.9436
1373,2022-12-05,1329.6261,1277.7557
1374,2022-12-06,1284.9325,1251.4375
1375,2022-12-07,1291.3325,1261.9062
1376,2022-12-08,1286.0261,1258.3081
1377,2022-12-09,1301.1621,1275.983
1378,2022-12-10,1315.9988,1281.7876
1379,2022-12-11,1295.5496,1276.1969
1380,2022-12-12,1313.1879,1272.6171
1381,2022-12-13,1314.3679,1255.9603
1382,2022-12-14,1287.4435,1266.6488
1383,2022-12-15,1333.5726,1313.3932
1384,2022-12-16,1346.4896,1313.4956
1385,2022-12-17,1288.5923,1251.987
1386,2022-12-18,1235.7677,1211.3298
1387,2022-12-19,1228.7494,1199.5619
1388,2022-12-20,1225.7975,1181.5103
1389,2022-12-21,1213.0247,1184.0114
1390,2022-12-22,1224.6888,1204.9072
1391,2022-12-23,1258.0001,1225.6808
