,date,origin,close(t),close(t+1)
583,2020-10-06,340.8157,368.15503,358.57657
584,2020-10-07,341.80865,360.20993,353.44916
585,2020-10-08,350.76614,363.65955,354.37512
586,2020-10-09,365.5905,361.9581,355.1156
587,2020-10-10,370.9676,375.30792,367.57175
588,2020-10-11,375.14206,382.3188,376.07376
589,2020-10-12,387.73126,391.82666,383.5568
590,2020-10-13,381.19144,401.13416,390.63437
591,2020-10-14,379.48416,395.78583,390.09445
592,2020-10-15,377.44183,405.27856,394.9056
593,2020-10-16,366.229,396.3866,389.12378
594,2020-10-17,368.83813,395.7579,386.07004
595,2020-10-18,378.21616,385.13922,379.18167
596,2020-10-19,379.9362,393.10452,382.57404
597,2020-10-20,369.13736,391.2118,380.84656
598,2020-10-21,392.189,384.84665,378.23425
599,2020-10-22,413.7737,403.2133,393.27393
600,2020-10-23,409.3685,412.86328,407.1673
601,2020-10-24,412.6791,428.85944,421.25082
602,2020-10-25,406.1567,433.4247,424.87674
603,2020-10-26,393.6671,429.16495,419.88968
604,2020-10-27,403.37387,423.95468,410.4471
605,2020-10-28,388.92258,411.43094,405.02972
606,2020-10-29,386.69656,416.6745,407.79816
607,2020-10-30,383.44586,410.236,402.25647
608,2020-10-31,386.51852,409.63065,398.739
609,2020-11-01,395.21295,400.4732,394.1964
610,2020-11-02,384.00696,410.02832,401.12015
611,2020-11-03,387.06296,408.716,396.69336
612,2020-11-04,401.7474,399.4859,393.05676
613,2020-11-05,413.99225,414.45157,405.43384
614,2020-11-06,454.46756,423.8337,416.04782
615,2020-11-07,436.07324,449.99564,442.0755
616,2020-11-08,453.64224,457.99197,451.62045
617,2020-11-09,444.69006,471.11957,462.674
618,2020-11-10,449.57678,472.6004,459.18842
619,2020-11-11,462.45734,463.60342,455.40213
620,2020-11-12,460.75095,476.69818,466.82532
621,2020-11-13,474.50888,480.29922,471.26254
622,2020-11-14,460.5442,489.65588,480.4927
623,2020-11-15,447.88828,486.99063,479.01984
624,2020-11-16,460.0365,483.028,471.07574
625,2020-11-17,481.03345,477.82074,464.90994
626,2020-11-18,479.59082,481.09064,472.52512
627,2020-11-19,471.2367,494.92172,487.04968
628,2020-11-20,509.75778,500.72104,491.47525
629,2020-11-21,549.92706,516.71326,505.1741
630,2020-11-22,564.0637,536.1206,528.4908
631,2020-11-23,607.33826,569.52155,562.06024
632,2020-11-24,602.5805,608.44336,597.73145
633,2020-11-25,572.1228,622.0136,612.98456
634,2020-11-26,518.03284,618.32745,607.4422
635,2020-11-27,516.5955,590.0552,575.47754
636,2020-11-28,537.83435,556.8336,545.01086
637,2020-11-29,574.22473,553.3735,543.45935
638,2020-11-30,615.24054,574.6453,562.15204
639,2020-12-01,589.9958,602.4989,590.3093
640,2020-12-02,598.53516,610.64856,602.53864
641,2020-12-03,616.9076,627.0402,615.3502
642,2020-12-04,571.5776,634.26666,621.22253
643,2020-12-05,595.87,617.84424,606.62213
644,2020-12-06,601.9153,618.6875,605.1574
645,2020-12-07,592.3523,614.85956,603.0253
646,2020-12-08,554.70013,619.5724,604.2705
647,2020-12-09,573.68823,595.6258,585.3467
648,2020-12-10,560.70575,601.9314,587.11804
649,2020-12-11,546.4148,586.7084,577.4222
650,2020-12-12,568.19244,587.6371,575.23
651,2020-12-13,589.9266,585.7121,574.8319
652,2020-12-14,585.604,598.7386,586.02527
653,2020-12-15,589.3963,604.7919,591.9341
654,2020-12-16,636.4592,608.795,596.6138
655,2020-12-17,644.2332,632.2323,619.5557
656,2020-12-18,653.61237,650.4478,641.09247
657,2020-12-19,659.1406,672.1001,661.9319
658,2020-12-20,640.1531,686.5171,673.1614
659,2020-12-21,611.2448,675.1894,664.34033
660,2020-12-22,634.1761,668.3319,650.0477
661,2020-12-23,587.07227,649.3983,637.88257
662,2020-12-24,612.8246,636.0096,624.9869
663,2020-12-25,626.7206,640.57825,625.06335
664,2020-12-26,635.8586,634.1531,624.8171
665,2020-12-27,686.305,654.74945,640.0366
666,2020-12-28,731.9248,678.55347,665.0595
667,2020-12-29,733.73694,712.75757,704.0341
668,2020-12-30,752.37585,749.3668,737.94995
669,2020-12-31,737.92224,770.74634,757.8133
670,2021-01-01,730.0238,773.86163,760.8338
671,2021-01-02,775.75226,772.7137,757.5217
672,2021-01-03,988.23926,785.21466,768.51984
673,2021-01-04,1042.8033,888.26245,873.61566
674,2021-01-05,1102.0078,973.17694,972.2725
675,2021-01-06,1203.0682,1096.8549,1081.2399
676,2021-01-07,1220.565,1171.4377,1155.2286
677,2021-01-08,1218.5483,1232.8811,1216.5001
678,2021-01-09,1286.1177,1267.91,1249.3132
679,2021-01-10,1266.8322,1307.2073,1281.8379
680,2021-01-11,1089.9701,1317.4651,1294.9836
681,2021-01-12,1042.169,1241.9872,1219.4446
682,2021-01-13,1129.0406,1168.9417,1138.3062
683,2021-01-14,1219.5607,1141.6425,1118.1829
684,2021-01-15,1168.469,1185.5717,1168.3558
685,2021-01-16,1234.7931,1212.4846,1198.3663
686,2021-01-17,1229.5533,1263.5441,1236.1935
687,2021-01-18,1257.405,1266.4941,1245.8019
688,2021-01-19,1377.2303,1293.1604,1266.5916
689,2021-01-20,1383.3646,1359.8362,1332.1268
690,2021-01-21,1121.3195,1383.1052,1370.4261
691,2021-01-22,1236.291,1326.884,1304.0254
692,2021-01-23,1230.5934,1303.5574,1264.4305
693,2021-01-24,1392.035,1253.448,1236.0465
694,2021-01-25,1324.501,1355.201,1325.046
695,2021-01-26,1354.4115,1361.6682,1345.5538
696,2021-01-27,1253.264,1412.8188,1382.6682
697,2021-01-28,1333.4434,1359.1565,1335.3558
698,2021-01-29,1382.713,1380.0177,1346.365
699,2021-01-30,1375.7123,1390.1522,1367.779
700,2021-01-31,1314.9476,1424.1376,1400.531
701,2021-02-01,1368.2269,1413.1187,1384.5294
702,2021-02-02,1516.0688,1412.1704,1378.9935
703,2021-02-03,1660.6483,1475.715,1447.4746
704,2021-02-04,1594.8502,1585.9176,1565.7163
705,2021-02-05,1717.6853,1657.9924,1632.9749
706,2021-02-06,1678.0432,1730.8181,1692.7369
707,2021-02-07,1614.0186,1737.2637,1706.3191
708,2021-02-08,1744.296,1726.2242,1688.7367
709,2021-02-09,1765.7412,1751.0911,1705.3551
710,2021-02-10,1741.37,1769.2919,1739.9377
711,2021-02-11,1783.3497,1812.9061,1775.1686
712,2021-02-12,1843.2394,1834.1846,1791.0508
713,2021-02-13,1813.6469,1867.3732,1825.6178
714,2021-02-14,1808.1465,1877.6824,1839.6752
715,2021-02-15,1777.9039,1896.1364,1844.4556
716,2021-02-16,1781.0239,1867.2012,1821.7007
717,2021-02-17,1842.2162,1851.911,1806.6666
718,2021-02-18,1937.2567,1873.992,1827.0872
719,2021-02-19,1961.3896,1927.6449,1884.9017
720,2021-02-20,1920.9688,1982.2607,1942.3947
721,2021-02-21,1937.4662,1999.6451,1952.982
722,2021-02-22,1777.9415,1999.8833,1950.0369
723,2021-02-23,1558.8628,1928.7917,1882.1896
724,2021-02-24,1620.5199,1789.0227,1744.6642
725,2021-02-25,1468.7737,1709.6893,1663.7463
726,2021-02-26,1440.6857,1611.579,1582.8699
727,2021-02-27,1467.3802,1567.3334,1529.1912
728,2021-02-28,1413.903,1527.201,1490.6719
729,2021-03-01,1567.6946,1499.585,1471.6941
730,2021-03-02,1491.5552,1552.1301,1515.9261
731,2021-03-03,1578.9614,1546.3162,1522.8374
732,2021-03-04,1541.3152,1613.1687,1574.2177
733,2021-03-05,1533.018,1596.2136,1567.7534
734,2021-03-06,1658.0977,1610.5925,1572.62
735,2021-03-07,1729.8295,1654.123,1615.829
736,2021-03-08,1834.6287,1703.5829,1674.9426
737,2021-03-09,1865.2821,1796.0433,1763.8892
738,2021-03-10,1802.5076,1869.5641,1832.5667
739,2021-03-11,1823.8344,1891.8567,1850.6913
740,2021-03-12,1767.9674,1900.6179,1853.6475
741,2021-03-13,1923.719,1863.5967,1820.8798
742,2021-03-14,1865.0305,1918.5443,1870.2054
743,2021-03-15,1788.7594,1924.3268,1886.8424
744,2021-03-16,1794.6106,1924.6008,1869.3384
745,2021-03-17,1820.0491,1873.166,1825.8696
746,2021-03-18,1782.5133,1873.454,1828.3748
747,2021-03-19,1815.8453,1860.977,1819.1222
748,2021-03-20,1816.3419,1876.8821,1828.6459
749,2021-03-21,1787.7938,1877.1477,1832.47
750,2021-03-22,1692.5675,1875.2427,1825.4958
751,2021-03-23,1682.1124,1821.3938,1773.4886
752,2021-03-24,1593.4135,1775.2736,1729.1155
753,2021-03-25,1595.3593,1710.4435,1670.3689
754,2021-03-26,1702.842,1682.627,1638.521
755,2021-03-27,1718.6514,1695.4943,1660.5306
756,2021-03-28,1692.1298,1742.2639,1708.5695
757,2021-03-29,1821.626,1765.94,1722.5936
758,2021-03-30,1846.9686,1819.1405,1766.0273
759,2021-03-31,1917.8114,1843.6451,1811.1115
760,2021-04-01,1978.7051,1934.3779,1890.8342
761,2021-04-02,2141.9424,1991.1077,1947.8763
762,2021-04-03,2030.511,2099.607,2049.452
763,2021-04-04,2093.4277,2113.5107,2074.8918
764,2021-04-05,2103.0479,2161.3079,2101.5066
765,2021-04-06,2121.296,2161.6328,2101.2979
766,2021-04-07,1977.1763,2168.065,2115.7534
767,2021-04-08,2089.4849,2132.2285,2079.0938
768,2021-04-09,2072.109,2138.726,2075.4006
769,2021-04-10,2135.9421,2120.3865,2068.9548
770,2021-04-11,2157.5752,2166.8994,2107.6711
771,2021-04-12,2142.8904,2187.1362,2131.4563
772,2021-04-13,2302.3345,2214.7437,2149.866
773,2021-04-14,2428.9817,2274.5579,2210.3306
774,2021-04-15,2517.5168,2376.066,2319.7207
775,2021-04-16,2431.9268,2498.2273,2435.491
776,2021-04-17,2353.86,2527.3977,2455.7808
777,2021-04-18,2231.965,2495.095,2418.6272
778,2021-04-19,2160.8567,2403.7102,2332.635
779,2021-04-20,2326.8452,2316.3843,2247.8152
780,2021-04-21,2358.585,2335.1792,2265.438
781,2021-04-22,2410.0024,2366.9543,2308.3584
782,2021-04-23,2363.3818,2437.933,2373.9487
783,2021-04-24,2209.4546,2430.2725,2370.4434
784,2021-04-25,2313.707,2381.953,2315.8293
785,2021-04-26,2536.3374,2365.8267,2286.813
786,2021-04-27,2660.6426,2441.1516,2366.0632
787,2021-04-28,2745.4402,2559.7375,2498.1182
788,2021-04-29,2756.198,2703.2207,2625.7476
789,2021-04-30,2772.801,2774.5554,2690.8096
790,2021-05-01,2944.8804,2809.15,2719.0068
791,2021-05-02,2952.51,2892.793,2792.267
792,2021-05-03,3431.0862,2941.819,2846.49
793,2021-05-04,3253.6294,3185.8381,3052.7307
794,2021-05-05,3522.7832,3224.4148,3139.837
795,2021-05-06,3495.3174,3437.7788,3288.0073
796,2021-05-07,3487.4897,3459.1692,3331.914
797,2021-05-08,3903.0955,3493.4912,3347.0242
798,2021-05-09,3932.3591,3648.866,3480.6953
799,2021-05-10,3954.033,3745.019,3604.0725
800,2021-05-11,4172.762,3877.3604,3690.3342
801,2021-05-12,3824.914,3957.4053,3774.14
802,2021-05-13,3720.3557,3961.7234,3790.895
803,2021-05-14,4073.1936,3838.4312,3664.8984
804,2021-05-15,3651.8499,3904.2942,3682.8684
805,2021-05-16,3582.3281,3758.79,3617.0188
806,2021-05-17,3266.3037,3704.9502,3510.4148
807,2021-05-18,3387.1448,3451.6606,3301.4844
808,2021-05-19,2478.94,3396.9314,3242.3672
809,2021-05-20,2762.4114,3019.0728,2932.819
810,2021-05-21,2420.7957,2951.2002,2806.498
811,2021-05-22,2304.8958,2627.4058,2568.6494
812,2021-05-23,2116.929,2557.1274,2460.3313
813,2021-05-24,2637.3037,2318.148,2256.413
814,2021-05-25,2685.664,2463.1145,2377.2378
815,2021-05-26,2874.2378,2568.027,2530.167
816,2021-05-27,2746.6272,2807.6099,2724.3936
817,2021-05-28,2423.026,2822.19,2744.791
818,2021-05-29,2280.4968,2687.9006,2605.6016
819,2021-05-30,2388.5396,2518.6873,2427.9624
820,2021-05-31,2707.952,2442.2734,2363.615
821,2021-06-01,2627.4067,2556.559,2482.9556
822,2021-06-02,2716.8274,2627.4993,2563.9531
823,2021-06-03,2856.5107,2727.5054,2635.4797
824,2021-06-04,2693.3398,2802.7559,2712.8345
825,2021-06-05,2624.737,2795.0027,2712.3508
826,2021-06-06,2710.1428,2752.9153,2655.4182
827,2021-06-07,2591.9954,2737.334,2629.9883
828,2021-06-08,2516.799,2694.6196,2595.8003
829,2021-06-09,2606.6711,2639.3943,2548.4045
830,2021-06-10,2472.0757,2636.9104,2550.53
831,2021-06-11,2351.552,2590.901,2518.2385
832,2021-06-12,2373.9285,2530.7095,2440.0752
833,2021-06-13,2507.408,2462.5784,2377.0427
834,2021-06-14,2581.267,2493.9043,2407.97
835,2021-06-15,2550.3003,2559.1997,2472.765
836,2021-06-16,2362.0164,2584.6318,2508.3105
837,2021-06-17,2375.1494,2543.559,2460.0076
838,2021-06-18,2228.826,2480.053,2396.0
839,2021-06-19,2181.3352,2374.3105,2303.967
840,2021-06-20,2245.3088,2306.7583,2235.097
841,2021-06-21,1888.9695,2302.8896,2216.5837
842,2021-06-22,1874.5844,2122.736,2070.3042
843,2021-06-23,1969.3654,2045.5232,1974.6394
844,2021-06-24,1986.4103,1984.8867,1939.4291
845,2021-06-25,1815.8552,2023.0221,1973.3442
846,2021-06-26,1816.2428,1966.1127,1920.9298
847,2021-06-27,1976.316,1922.1997,1867.0806
848,2021-06-28,2078.1213,1949.8588,1889.5833
849,2021-06-29,2162.8823,2027.1804,1977.4994
850,2021-06-30,2271.5059,2139.1255,2091.2056
851,2021-07-01,2112.223,2252.5374,2194.3845
852,2021-07-02,2150.6692,2242.502,2184.3142
853,2021-07-03,2227.456,2239.4026,2169.6235
854,2021-07-04,2322.0073,2230.057,2173.524
855,2021-07-05,2202.8726,2319.9995,2235.9265
856,2021-07-06,2321.5012,2294.2185,2221.8955
857,2021-07-07,2312.3467,2337.1492,2257.4019
858,2021-07-08,2120.8179,2346.3381,2281.0002
859,2021-07-09,2152.177,2290.3203,2226.9312
860,2021-07-10,2110.6218,2256.8364,2183.2788
861,2021-07-11,2139.9116,2195.3303,2138.441
862,2021-07-12,2037.7225,2205.1265,2134.9841
863,2021-07-13,1936.349,2168.5823,2080.0364
864,2021-07-14,1993.0222,2046.7507,1995.1538
865,2021-07-15,1905.2688,2062.7466,1999.4481
866,2021-07-16,1881.1948,2005.9164,1960.3855
867,2021-07-17,1899.612,1995.1486,1935.6561
868,2021-07-18,1898.4103,1954.253,1905.8583
869,2021-07-19,1818.9427,1964.8542,1902.6523
870,2021-07-20,1789.0088,1920.984,1861.7478
871,2021-07-21,1989.6451,1870.2428,1822.096
872,2021-07-22,2023.4403,1946.9866,1892.1719
873,2021-07-23,2126.2407,1996.481,1961.2108
874,2021-07-24,2188.7383,2112.928,2057.456
875,2021-07-25,2193.846,2174.5742,2117.7063
876,2021-07-26,2239.6182,2219.066,2155.243
877,2021-07-27,2292.7754,2279.903,2191.5474
878,2021-07-28,2299.3643,2274.7441,2221.102
879,2021-07-29,2382.5208,2345.8508,2280.0166
880,2021-07-30,2465.7546,2387.9949,2315.652
881,2021-07-31,2539.9683,2440.9946,2371.1912
882,2021-08-01,2571.617,2528.4563,2452.711
883,2021-08-02,2608.826,2590.0461,2510.535
884,2021-08-03,2507.501,2646.463,2556.726
885,2021-08-04,2727.1228,2617.4995,2529.8887
886,2021-08-05,2824.7517,2692.6157,2592.0435
887,2021-08-06,2891.41,2758.4226,2679.0884
888,2021-08-07,3167.5906,2873.2087,2776.2344
889,2021-08-08,3012.4194,3014.2468,2907.307
890,2021-08-09,3162.2505,3054.2637,2953.924
891,2021-08-10,3143.079,3153.3604,3011.9524
892,2021-08-11,3164.245,3135.1824,3023.7988
893,2021-08-12,3043.4143,3194.6995,3063.27
894,2021-08-13,3324.1729,3131.5032,3006.5552
895,2021-08-14,3265.4434,3216.2197,3069.7834
896,2021-08-15,3309.153,3219.8572,3108.5334
897,2021-08-16,3156.5095,3314.9263,3159.6387
898,2021-08-17,3014.846,3247.1406,3106.788
899,2021-08-18,3020.0898,3154.272,3025.6726
900,2021-08-19,3182.7021,3109.1223,2977.1538
901,2021-08-20,3286.9353,3127.8147,3002.1401
902,2021-08-21,3226.084,3208.7378,3082.683
903,2021-08-22,3242.1155,3240.6003,3117.8171
904,2021-08-23,3319.2573,3274.5405,3121.0994
905,2021-08-24,3174.497,3286.6687,3131.7476
906,2021-08-25,3223.9417,3239.589,3117.1582
907,2021-08-26,3102.063,3262.028,3125.1465
908,2021-08-27,3265.5903,3195.426,3070.0498
909,2021-08-28,3243.0916,3245.1775,3096.901
910,2021-08-29,3232.6846,3225.7449,3104.0703
911,2021-08-30,3236.705,3272.1328,3122.4731
912,2021-08-31,3440.2537,3258.56,3115.406
913,2021-09-01,3799.9402,3329.5723,3190.4243
914,2021-09-02,3792.519,3528.171,3382.405
915,2021-09-03,3934.456,3664.0198,3521.6846
916,2021-09-04,3887.178,3794.6653,3618.0586
917,2021-09-05,3953.9717,3815.544,3639.7217
918,2021-09-06,3929.236,3867.3071,3660.3396
919,2021-09-07,3423.5525,3864.2903,3653.2197
920,2021-09-08,3490.8933,3648.4902,3477.5713
921,2021-09-09,3428.141,3577.099,3387.357
922,2021-09-10,3212.0996,3461.2053,3319.9673
923,2021-09-11,3266.2737,3355.3784,3213.605
924,2021-09-12,3410.4187,3309.05,3154.0676
925,2021-09-13,3289.6772,3318.1897,3183.843
926,2021-09-14,3420.8008,3337.6238,3189.6738
927,2021-09-15,3597.03,3371.118,3214.4817
928,2021-09-16,3569.6516,3463.9385,3309.502
929,2021-09-17,3392.006,3503.4788,3365.826
930,2021-09-18,3429.415,3492.6055,3331.044
931,2021-09-19,3328.4226,3439.2886,3277.9102
932,2021-09-20,2966.3062,3373.6643,3222.0298
933,2021-09-21,2757.158,3214.8071,3061.2727
934,2021-09-22,3077.1956,2980.8184,2856.384
935,2021-09-23,3155.3818,3003.394,2873.9902
936,2021-09-24,2927.5803,3049.628,2956.3445
937,2021-09-25,2933.2273,3069.9233,2958.1104
938,2021-09-26,3063.2075,3021.5413,2902.8813
939,2021-09-27,2933.2356,3052.2607,2911.2532
940,2021-09-28,2805.1738,2983.8447,2891.8298
941,2021-09-29,2849.1562,2979.739,2859.801
942,2021-09-30,3000.7021,2918.6147,2792.246
943,2021-10-01,3307.4775,2948.2065,2827.9954
944,2021-10-02,3394.189,3115.2844,2992.244
945,2021-10-03,3421.442,3265.8052,3149.0623
946,2021-10-04,3377.7092,3388.5781,3236.8135
947,2021-10-05,3519.6782,3399.5627,3230.9846
948,2021-10-06,3586.89,3432.8044,3272.3997
949,2021-10-07,3585.6125,3496.1816,3350.9727
950,2021-10-08,3555.359,3556.9607,3402.1362
951,2021-10-09,3580.5999,3563.5957,3403.7607
952,2021-10-10,3421.02,3560.5803,3397.5576
953,2021-10-11,3541.641,3522.328,3337.5034
954,2021-10-12,3487.7996,3492.9758,3307.193
955,2021-10-13,3596.1924,3466.682,3308.3247
956,2021-10-14,3788.0332,3534.351,3362.1006
957,2021-10-15,3866.0535,3624.1584,3458.992
958,2021-10-16,3833.3162,3716.877,3561.8716
959,2021-10-17,3856.262,3780.779,3608.411
960,2021-10-18,3744.6267,3798.1553,3604.977
961,2021-10-19,3875.596,3751.9133,3559.9983
962,2021-10-20,4160.579,3773.6016,3577.897
963,2021-10-21,4069.431,3896.8533,3701.1528
964,2021-10-22,3971.5537,3949.9995,3766.4116
965,2021-10-23,4168.8696,3957.7874,3756.348
966,2021-10-24,4081.6294,3994.081,3780.0837
967,2021-10-25,4213.816,3984.9834,3773.645
968,2021-10-26,4139.4214,4060.5444,3803.1604
969,2021-10-27,3942.4077,4009.9739,3798.9802
970,2021-10-28,4284.6924,3980.1255,3761.9963
971,2021-10-29,4414.0093,4041.4817,3819.7231
972,2021-10-30,4319.337,4147.226,3935.63
973,2021-10-31,4291.0947,4175.8335,3964.6143
974,2021-11-01,4328.0977,4207.254,3949.5935
975,2021-11-02,4588.424,4173.0015,3922.931
976,2021-11-03,4607.2993,4261.5713,4017.366
977,2021-11-04,4537.5825,4342.496,4110.673
978,2021-11-05,4487.2783,4372.073,4128.635
979,2021-11-06,4516.1274,4357.355,4099.8535
980,2021-11-07,4617.665,4334.188,4078.844
981,2021-11-08,4819.0107,4372.4136,4100.2437
982,2021-11-09,4733.0547,4467.294,4167.1973
983,2021-11-10,4628.7056,4468.5825,4207.6753
984,2021-11-11,4720.8604,4487.12,4209.1685
985,2021-11-12,4669.534,4491.3364,4209.333
986,2021-11-13,4649.321,4462.0522,4199.4824
987,2021-11-14,4627.8286,4457.112,4184.0737
988,2021-11-15,4568.8457,4434.678,4151.1665
989,2021-11-16,4229.624,4400.7207,4117.0166
990,2021-11-17,4288.1865,4243.2227,4014.817
991,2021-11-18,3991.284,4210.6533,3961.382
992,2021-11-19,4296.9067,4032.862,3823.3403
993,2021-11-20,4416.6133,4092.7812,3851.317
994,2021-11-21,4258.7812,4144.4365,3935.8271
995,2021-11-22,4091.8352,4194.516,3959.5015
996,2021-11-23,4341.073,4106.9805,3870.2917
997,2021-11-24,4274.496,4141.4863,3893.8027
998,2021-11-25,4519.464,4119.197,3910.3643
999,2021-11-26,4042.708,4254.3296,4007.5698
1000,2021-11-27,4073.9966,4120.503,3915.187
1001,2021-11-28,4296.8643,4077.579,3832.4912
1002,2021-11-29,4444.0107,4077.3176,3837.1714
1003,2021-11-30,4627.364,4169.187,3918.6685
1004,2021-12-01,4583.7266,4299.7627,4058.5527
1005,2021-12-02,4509.0146,4372.747,4139.5195
1006,2021-12-03,4242.7266,4389.707,4135.113
1007,2021-12-04,4089.9084,4248.882,4011.5698
1008,2021-12-05,4182.6704,4119.2373,3880.7673
1009,2021-12-06,4347.757,4058.9932,3844.5212
1010,2021-12-07,4302.704,4131.165,3904.6858
1011,2021-12-08,4438.093,4137.37,3932.6553
1012,2021-12-09,4149.7744,4225.3755,3990.4224
1013,2021-12-10,3909.8086,4141.02,3925.7698
1014,2021-12-11,4086.5442,4026.3052,3796.5247
1015,2021-12-12,4136.476,3963.5378,3743.9143
1016,2021-12-13,3787.3528,3981.954,3765.5737
1017,2021-12-14,3864.1326,3901.6572,3662.3984
1018,2021-12-15,4012.9253,3792.8967,3585.1152
1019,2021-12-16,3964.491,3848.1655,3661.0215
1020,2021-12-17,3888.5994,3890.0166,3701.7888
1021,2021-12-18,3968.1997,3878.6416,3679.8772
1022,2021-12-19,3925.3464,3883.7332,3673.711
1023,2021-12-20,3928.2683,3872.9963,3667.042
1024,2021-12-21,4022.5205,3878.4143,3644.5886
1025,2021-12-22,3983.055,3871.4915,3660.4434
1026,2021-12-23,4107.7764,3905.5713,3701.5889
1027,2021-12-24,4050.1475,3962.949,3743.3872
1028,2021-12-25,4108.3594,3955.7063,3752.1985
1029,2021-12-26,4073.4106,3994.6196,3771.2388
1030,2021-12-27,4033.672,3976.2668,3759.408
1031,2021-12-28,3802.982,3993.6182,3738.9648
1032,2021-12-29,3624.8833,3834.852,3635.945
1033,2021-12-30,3714.642,3757.244,3558.2
1034,2021-12-31,3683.858,3698.668,3506.3076
1035,2022-01-01,3766.5386,3648.782,3485.315
1036,2022-01-02,3829.6714,3696.652,3520.219
1037,2022-01-03,3761.215,3739.7844,3540.971
1038,2022-01-04,3795.7998,3731.2283,3518.9888
1039,2022-01-05,3552.2915,3725.2,3520.5264
1040,2022-01-06,3418.0403,3623.3977,3455.807
1041,2022-01-07,3193.608,3541.705,3364.9077
1042,2022-01-08,3093.08,3354.6406,3210.9778
1043,2022-01-09,3157.9016,3238.3357,3094.585
1044,2022-01-10,3082.9292,3191.7053,3046.1409
1045,2022-01-11,3236.8147,3141.5732,2998.5342
1046,2022-01-12,3373.8406,3173.392,3035.739
1047,2022-01-13,3254.0571,3270.4248,3137.321
1048,2022-01-14,3311.312,3289.792,3158.8706
1049,2022-01-15,3330.3818,3321.2732,3171.4712
1050,2022-01-16,3351.6235,3317.9348,3176.2678
1051,2022-01-17,3211.1865,3350.8462,3186.2498
1052,2022-01-18,3164.269,3283.6624,3126.2058
1053,2022-01-19,3095.1538,3228.0723,3078.662
1054,2022-01-20,3005.991,3175.6218,3038.2173
1055,2022-01-21,2552.5967,3111.79,2988.716
1056,2022-01-22,2404.4817,2887.5146,2782.1226
1057,2022-01-23,2534.7874,2668.2622,2557.6418
1058,2022-01-24,2440.4138,2547.7283,2463.4827
1059,2022-01-25,2455.416,2504.5642,2435.1118
1060,2022-01-26,2467.8838,2515.1313,2437.147
1061,2022-01-27,2424.217,2513.9402,2437.7178
1062,2022-01-28,2547.4087,2491.4949,2419.36
1063,2022-01-29,2596.9602,2541.6377,2459.4358
1064,2022-01-30,2605.818,2586.3489,2509.8655
1065,2022-01-31,2686.2576,2638.4495,2549.7341
1066,2022-02-01,2796.0222,2687.2715,2589.445
1067,2022-02-02,2679.7266,2750.5273,2660.4182
1068,2022-02-03,2665.9087,2762.8323,2674.8984
1069,2022-02-04,2981.707,2762.1323,2652.278
1070,2022-02-05,3012.3008,2842.721,2740.603
1071,2022-02-06,3057.371,2944.2031,2855.191
1072,2022-02-07,3148.849,3043.7747,2919.3667
1073,2022-02-08,3121.9468,3115.9385,2963.2344
1074,2022-02-09,3239.0527,3094.8535,2983.6199
1075,2022-02-10,3076.5164,3209.1643,3072.4382
1076,2022-02-11,2927.2573,3169.03,3047.9702
1077,2022-02-12,2912.0115,3076.4492,2956.3525
1078,2022-02-13,2886.7234,3007.3875,2880.5024
1079,2022-02-14,2933.7288,2952.9575,2828.4668
1080,2022-02-15,3180.6855,2960.602,2824.3662
1081,2022-02-16,3130.57,3029.8352,2912.5317
1082,2022-02-17,2879.7578,3106.579,2998.796
1083,2022-02-18,2786.1372,3070.5522,2939.664
1084,2022-02-19,2763.9512,2944.264,2814.5068
1085,2022-02-20,2630.56,2837.457,2727.3376
1086,2022-02-21,2568.2544,2778.3489,2649.6804
1087,2022-02-22,2641.0203,2680.1125,2572.995
1088,2022-02-23,2592.799,2661.4536,2566.9644
1089,2022-02-24,2596.6025,2667.151,2569.7488
1090,2022-02-25,2763.4963,2655.7878,2560.232
1091,2022-02-26,2777.0703,2716.868,2631.2966
1092,2022-02-27,2623.7214,2785.2595,2699.8984
1093,2022-02-28,2917.6248,2774.67,2658.6277
1094,2022-03-01,2972.56,2836.9082,2704.8762
1095,2022-03-02,2951.2698,2874.9395,2788.4016
1096,2022-03-03,2835.7278,2982.0066,2874.876
1097,2022-03-04,2616.9487,2951.8213,2837.3364
1098,2022-03-05,2665.4053,2820.407,2707.75
1099,2022-03-06,2556.794,2743.9329,2633.7295
1100,2022-03-07,2495.5903,2678.1738,2573.8733
1101,2022-03-08,2576.2524,2632.3684,2507.2947
1102,2022-03-09,2728.9417,2575.0894,2483.7722
1103,2022-03-10,2609.1387,2671.1846,2580.2095
1104,2022-03-11,2560.7068,2685.3145,2596.015
1105,2022-03-12,2576.8718,2669.7856,2568.1733
1106,2022-03-13,2518.3042,2629.967,2535.1416
1107,2022-03-14,2588.3635,2618.5898,2489.0571
1108,2022-03-15,2618.7908,2580.885,2470.672
1109,2022-03-16,2771.6501,2607.3474,2514.6946
1110,2022-03-17,2814.7766,2700.2441,2616.8872
1111,2022-03-18,2946.2422,2803.1455,2708.0007
1112,2022-03-19,2946.2085,2901.6157,2792.4097
1113,2022-03-20,2859.9353,2939.4326,2838.9387
1114,2022-03-21,2898.2756,2941.2454,2830.645
1115,2022-03-22,2972.719,2969.1943,2811.019
1116,2022-03-23,3030.476,2925.7625,2817.566
1117,2022-03-24,3108.02,3003.8347,2896.5645
1118,2022-03-25,3108.0872,3089.9194,2960.4624
